sampleId	replicate	strain	type
A244T_1	1	A244T	tils
A244T_2	2	A244T	tils
A244T_3	3	A244T	tils
N274Y_1	1	N274Y	tils
N274Y_2	2	N274Y	tils
N274Y_3	3	N274Y	tils
N445K_1	1	N445K	tils
N445K_2	2	N445K	tils
N445K_3	3	N445K	tils
P421L_1	1	P421L	tils
P421L_2	2	P421L	tils
P421L_3	3	P421L	tils
tRNA_1	1	tRNA	tils
tRNA_2	2	tRNA	tils
tRNA_3	3	tRNA	tils
WT_1	1	WT	tils
WT_2	2	WT	tils
WT_3	3	WT	tils
